Bundle	Paper	Venue	Author
Bundle 1	Learning Communicating Automata from MSCs.	IEEE Trans. Software Eng.	Benedikt Bollig, Martin Leucker, Carsten Kern, Joost-Pieter Katoen	
Bundle 1	HOTTest: A model-based test design technique for enhanced testing of domain-specific applications.	ACM Trans. Softw. Eng. Methodol.	Carol Smidts, Avik Sinha	
Bundle 1	A lightweight approach for program analysis and debugging.	ICSE	M. G. Rakesh	
Bundle 1	DESERT: a decentralized monitoring tool generator.	ASE	Paola Inverardi, Leonardo Mostarda	
Bundle 1	PENELOPE: weaving threads to expose atomicity violations.	SIGSOFT FSE	Francesco Sorrentino 0002, Azadeh Farzan, P. Madhusudan	
Bundle 2	Performance of Storage Management in an Implementation of SNOBOL4.	IEEE Trans. Software Eng.	Ralph E. Griswold, David R. Hanson, G. David Ripley	
Bundle 2	Model checking the Java metalocking algorithm.	ACM Trans. Softw. Eng. Methodol.	Scott A. Smolka, Samik Basu	
Bundle 2	Software design sketching with calico.	ASE	André van der Hoek, Nicolas Mangano, Mitch Dempsey, Alex Baker, Emily Oh Navarro	
Bundle 2	Towards Safe Distributed Application Development.	ICSE	Rachid Guerraoui, Christian Heide Damm, Patrick Th. Eugster	
Bundle 2	Checking Relational Specifications With Binary Decision Diagrams.	SIGSOFT FSE	Daniel Jackson, Craig Damon, Somesh Jha	
Bundle 3	GUI Interaction Testing: Incorporating Event Context.	IEEE Trans. Software Eng.	Myra B. Cohen, Atif M. Memon, Xun Yuan	
Bundle 3	Test conditions for fault classes in Boolean specifications.	ACM Trans. Softw. Eng. Methodol.	Jonathan P. Bowen, Kalpesh Kapoor	
Bundle 3	Test suite reduction and prioritization with call trees.	ASE	Mary Lou Soffa, Gregory M. Kapfhammer, Joshua Geiger, Adam M. Smith	
Bundle 3	Experimental program analysis: a new paradigm for program analysis.	ICSE	Joseph R. Ruthruff	
Bundle 3	Automated identification of parameter mismatches in web applications.	SIGSOFT FSE	Alessandro Orso, William G. J. Halfond	
Bundle 4	Interface Grammars for Modular Software Model Checking.	IEEE Trans. Software Eng.	Tevfik Bultan, Graham Hughes	
Bundle 4	Amoeba: A methodology for modeling and evolving cross-organizational business processes.	ACM Trans. Softw. Eng. Methodol.	Nirmit Desai, Amit K. Chopra, Munindar P. Singh	
Bundle 4	Japanese Workshop on Leveraging Web2.0 Technologies in Software Development Environments (WebSDE).	ASE	Makoto Matsushita, Katsuhisa Maruyama, Shinichiro Yamamoto	
Bundle 4	Architectures and Technologies for Enterprise Application Integration.	ICSE	Ian Gorton, Anna Liu	
Bundle 4	Local analysis of atomicity sphere for B2B collaboration.	SIGSOFT FSE	Chang Xu, Chunyang Ye, W. K. Chan, S. C. Cheung	
Bundle 5	Comments on Program Slicing.	IEEE Trans. Software Eng.	Hareton K. N. Leung, Hassan K. Reghbati	
Bundle 5	Software reuse for scientific computing through program generation.	ACM Trans. Softw. Eng. Methodol.	Martin Erwig, Zhe Fu	
Bundle 5	Automatic Generation of Content Management Systems from EER-Based Specifications.	ASE	Sebastiano Vigna	
Bundle 5	Enhancing Software Testing by Judicious Use of Code Coverage Information.	ICSE	Roland Weber, Stefan Berner, Rudolf K. Keller	
Bundle 5	Automatically locating framework extension examples.	SIGSOFT FSE	Harold Ossher, Barthélémy Dagenais	
Bundle 6	Validating a Demonstration Tool for Graphics-Assisted Debugging of Ada Concurrent Programs.	IEEE Trans. Software Eng.	Michael B. Feldman, Melinda L. Moran	
Bundle 6	Unifying aspect- and object-oriented design.	ACM Trans. Softw. Eng. Methodol.	Kevin J. Sullivan, Hridesh Rajan	
Bundle 6	Eliminating products to test in a software product line.	ASE	Don S. Batory, Sarfraz Khurshid, Chang Hwan Peter Kim	
Bundle 6	Requirements, domain and specifications: a viewpoint-based approach to requirements engineering.	ICSE	Andrés Silva	
Bundle 6	Effective blame for information-flow violations.	SIGSOFT FSE	Somesh Jha, Dave King 0002, Trent Jaeger, Sanjit A. Seshia	
Bundle 7	An Interval Logic for Real-Time System Specification.	IEEE Trans. Software Eng.	Paolo Nesi, Riccardo Mattolini	
Bundle 7	Reasoning about static and dynamic properties in alloy: A purely relational approach.	ACM Trans. Softw. Eng. Methodol.	Nazareno Aguirre, T. S. E. Maibaum, Gabriel A. Baum, Marcelo F. Frias, Carlos López Pombo	
Bundle 7	Automated Software Engineering Using Concurrent Class Machines.	ASE	Scott A. Smolka, Yanhong A. Liu, Jingyu Yan, Scott D. Stoller, Radu Grosu	
Bundle 7	HighSpec: a tool for building and checking OZTA models.	ICSE	Shengchao Qin, Jin Song Dong, Ping Hao, Xian Zhang	
Bundle 7	COM revisited: tool-assisted modelling of an architectural framework.	SIGSOFT FSE	Daniel Jackson, Kevin J. Sullivan	
